date,equity,equity_normalized,equity_change_pct
2007-04-10,1178833.670803,117.8833670803,17.883367080300005
2007-04-11,1171522.049763,117.15220497630001,17.152204976300013
2007-04-12,1178591.442309,117.8591442309,17.859144230900004
2007-04-13,1182962.002513,118.29620025130001,18.29620025130001
2007-04-16,1196475.811769,119.64758117689999,19.647581176899998
2007-04-17,1196448.671455,119.6448671455,19.6448671455
2007-04-18,1193442.773643,119.3442773643,19.344277364299998
2007-04-19,1188148.701133,118.81487011329999,18.814870113299985
2007-04-20,1199773.241963,119.9773241963,19.977324196300007
2007-04-23,1200438.550359,120.04385503590001,20.043855035900005
2007-04-24,1199338.111713,119.93381117130002,19.93381117130002
2007-04-25,1206858.671163,120.68586711629999,20.68586711629998
2007-04-26,1210223.537845,121.0223537845,21.02235378449999
2007-04-27,1207806.524263,120.78065242630001,20.780652426300005
2007-04-30,1190668.412223,119.0668412223,19.066841222300003
2007-05-01,1193135.580293,119.3135580293,19.313558029299994
2007-05-02,1205931.972293,120.5931972293,20.593197229299996
2007-05-03,1208167.263093,120.81672630930001,20.816726309300005
2007-05-04,1212051.824053,121.20518240530001,21.205182405300004
2007-05-07,1213012.239953,121.3012239953,21.301223995300013
2007-05-08,1210931.236963,121.09312369629998,21.093123696299987
2007-05-09,1216470.323823,121.64703238230001,21.64703238230001
2007-05-10,1198146.760773,119.8146760773,19.814676077300007
2007-05-11,1210650.430573,121.06504305730002,21.065043057300016
2007-05-14,1204121.240293,120.41212402929999,20.412124029299996
2007-05-15,1196440.069773,119.6440069773,19.6440069773
2007-05-16,1202805.346723,120.28053467229999,20.2805346723
2007-05-17,1198937.419683,119.8937419683,19.893741968300006
2007-05-18,1206226.737213,120.6226737213,20.6226737213
2007-05-21,1215937.000943,121.59370009429999,21.593700094299994
2007-05-22,1222667.403843,122.26674038430001,22.26674038430001
2007-05-23,1217343.955453,121.73439554530002,21.73439554530001
2007-05-24,1200380.965233,120.0380965233,20.0380965233
2007-05-25,1208648.924503,120.86489245029999,20.864892450299987
2007-05-29,1217804.718973,121.78047189730002,21.780471897300014
2007-05-30,1227986.129773,122.7986129773,22.798612977299992
2007-05-31,1233039.445953,123.30394459530001,23.30394459530001
2007-06-01,1241553.243353,124.1553243353,24.155324335299987
2007-06-04,1244331.810299,124.4331810299,24.4331810299
2007-06-05,1234753.465207,123.4753465207,23.4753465207
2007-06-06,1222458.444589,122.2458444589,22.245844458899988
2007-06-07,1199269.483719,119.92694837189998,19.92694837189999
2007-06-08,1211286.336937,121.1286336937,21.128633693699996
2007-06-11,1210404.491399,121.04044913989999,21.040449139899998
2007-06-12,1196363.598927,119.6363598927,19.636359892700007
2007-06-13,1210745.829219,121.07458292189999,21.07458292189999
2007-06-14,1216249.271147,121.62492711469999,21.624927114699986
2007-06-15,1227837.264507,122.78372645070002,22.783726450700016
2007-06-18,1226173.899707,122.6173899707,22.617389970699996
2007-06-19,1228653.591653,122.86535916530002,22.865359165300013
2007-06-20,1213996.620847,121.39966208470001,21.39966208470001
2007-06-21,1218368.425299,121.8368425299,21.83684252989999
2007-06-22,1209036.738089,120.90367380890001,20.903673808900013
2007-06-25,1201656.216239,120.1656216239,20.165621623899987
2007-06-26,1198763.475467,119.8763475467,19.876347546700003
2007-06-27,1212050.111383,121.2050111383,21.2050111383
2007-06-28,1215067.146567,121.5067146567,21.506714656699998
2007-06-29,1212597.083709,121.25970837089999,21.259708370899986
2007-07-02,1227973.023909,122.79730239089999,22.797302390899986
2007-07-03,1230389.343019,123.0389343019,23.038934301900007
2007-07-04,1230527.763019,123.0527763019,23.05277630189999
2007-07-05,1233828.274839,123.38282748390002,23.382827483900016
2007-07-06,1239017.126759,123.9017126759,23.9017126759
2007-07-09,1241362.395329,124.1362395329,24.136239532900007
2007-07-10,1221899.626569,122.18996265690001,22.189962656900008
2007-07-11,1227372.563749,122.7372563749,22.737256374900007
2007-07-12,1246884.407419,124.6884407419,24.688440741899996
2007-07-13,1249672.893889,124.9672893889,24.967289388900006
2007-07-16,1241791.620309,124.17916203089999,24.17916203089998
2007-07-17,1242251.668169,124.22516681689999,24.22516681689999
2007-07-18,1238521.744789,123.8521744789,23.8521744789
2007-07-19,1246829.060529,124.6829060529,24.6829060529
2007-07-20,1230397.812929,123.0397812929,23.03978129290001
2007-07-23,1229520.662899,122.9520662899,22.95206628990001
2007-07-24,1202259.410199,120.2259410199,20.225941019900006
2007-07-25,1201871.046309,120.18710463090001,20.18710463090001
2007-07-26,1172822.766659,117.28227666589999,17.282276665899985
2007-07-27,1155055.790939,115.5055790939,15.505579093900002
2007-07-30,1164698.048219,116.4698048219,16.46980482189999
2007-07-31,1157669.134639,115.7669134639,15.7669134639
2007-08-01,1161292.464699,116.1292464699,16.129246469899993
2007-08-02,1171917.644109,117.1917644109,17.1917644109
2007-08-03,1139344.674269,113.93446742690001,13.93446742690001
2007-08-06,1156636.660139,115.66366601390001,15.663666013900013
2007-08-07,1166200.911099,116.62009110989999,16.62009110989999
2007-08-08,1187580.964219,118.7580964219,18.758096421900007
2007-08-09,1167731.421829,116.7731421829,16.773142182900003
2007-08-10,1167793.016459,116.7793016459,16.779301645900002
2007-08-13,1162292.763039,116.22927630390001,16.229276303900008
2007-08-14,1138025.037889,113.8025037889,13.802503788900001
2007-08-15,1120311.136379,112.03111363789999,12.031113637899992
2007-08-16,1129255.682579,112.92556825790001,12.92556825790001
2007-08-17,1154374.306569,115.43743065689999,15.437430656899998
2007-08-20,1157770.729749,115.77707297489998,15.777072974899987
2007-08-21,1160764.640559,116.0764640559,16.076464055899997
2007-08-22,1176623.979239,117.6623979239,17.66239792390001
2007-08-23,1167728.365769,116.7728365769,16.77283657690001
2007-08-24,1181505.858499,118.15058584990001,18.150585849900015
2007-08-27,1169951.770729,116.99517707289999,16.995177072899992
2007-08-28,1141158.929789,114.11589297889999,14.115892978899991
2007-08-29,1167019.511269,116.70195112689998,16.701951126899985
2007-08-30,1163378.752659,116.33787526590001,16.337875265900003
2007-08-31,1178975.043119,117.89750431190001,17.897504311900004
2007-09-03,1179030.937119,117.9030937119,17.9030937119
2007-09-04,1190600.043879,119.06000438790001,19.06000438790001
2007-09-05,1177433.246749,117.74332467489998,17.743324674899984
2007-09-06,1182757.953259,118.2757953259,18.275795325900003
2007-09-07,1161885.928239,116.1885928239,16.188592823899995
2007-09-10,1153932.194639,115.39321946390002,15.39321946390002
2007-09-11,1168862.981729,116.88629817290001,16.886298172900016
2007-09-12,1165992.758439,116.5992758439,16.599275843899996
2007-09-13,1171426.563819,117.1426563819,17.1426563819
2007-09-14,1174156.930679,117.41569306790001,17.41569306790001
2007-09-17,1165615.663769,116.5615663769,16.561566376900004
2007-09-18,1203955.676979,120.3955676979,20.395567697900006
2007-09-19,1214554.019329,121.4554019329,21.45540193290001
2007-09-20,1205706.309979,120.5706309979,20.570630997899997
2007-09-21,1208865.064039,120.88650640390001,20.886506403900018
2007-09-24,1202962.194649,120.29621946489999,20.29621946489999
2007-09-25,1200585.971789,120.05859717890002,20.058597178900015
2007-09-26,1209682.638869,120.96826388689999,20.968263886899983
2007-09-27,1218594.699279,121.8594699279,21.8594699279
2007-09-28,1211003.148889,121.1003148889,21.10031488890001
2007-10-01,1233724.273379,123.37242733789999,23.372427337899992
2007-10-02,1239354.358265,123.9354358265,23.935435826499997
2007-10-03,1231658.724849,123.1658724849,23.165872484900007
2007-10-04,1235127.098405,123.51270984050001,23.5127098405
2007-10-05,1255498.625949,125.54986259489999,25.5498625949
2007-10-08,1249542.159009,124.95421590090001,24.95421590090001
2007-10-09,1258303.319685,125.83033196849999,25.830331968499998
2007-10-10,1256990.530349,125.69905303489999,25.69905303489999
2007-10-11,1246011.692507,124.6011692507,24.601169250699996
2007-10-12,1252223.958779,125.2223958779,25.222395877900006
2007-10-15,1239223.916337,123.9223916337,23.922391633700002
2007-10-16,1228832.290557,122.88322905570001,22.883229055700017
2007-10-17,1233077.874329,123.3077874329,23.307787432900007
2007-10-18,1234241.371595,123.4241371595,23.424137159500003
2007-10-19,1203494.128347,120.34941283470002,20.34941283470002
2007-10-22,1213765.711705,121.37657117049999,21.37657117049998
2007-10-23,1225050.519735,122.50505197350002,22.505051973500013
2007-10-24,1219369.774757,121.93697747569998,21.936977475699983
2007-10-25,1217813.656905,121.78136569050002,21.78136569050002
2007-10-26,1236005.861847,123.6005861847,23.6005861847
2007-10-29,1239273.346749,123.92733467490001,23.927334674900003
2007-10-30,1232532.888025,123.2532888025,23.253288802499995
2007-10-31,1248546.442069,124.8546442069,24.8546442069
2007-11-01,1213557.862997,121.35578629970001,21.355786299700007
2007-11-02,1213301.876917,121.33018769169999,21.330187691699987
2007-11-05,1201399.445987,120.13994459869998,20.139944598699987
2007-11-06,1215918.2124970001,121.5918212497,21.591821249700004
2007-11-07,1183337.899407,118.3337899407,18.333789940700008
2007-11-08,1191362.646467,119.1362646467,19.136264646699995
2007-11-09,1178857.835107,117.88578351070001,17.885783510700005
2007-11-12,1166368.212587,116.63682125870001,16.636821258700007
2007-11-13,1194648.907607,119.46489076070002,19.464890760700015
2007-11-14,1186908.380487,118.69083804870002,18.69083804870002
2007-11-15,1174469.402447,117.44694024469999,17.446940244699995
2007-11-16,1172888.868457,117.2888868457,17.288886845700002
2007-11-19,1147161.088977,114.71610889770001,14.716108897700009
2007-11-20,1147248.501847,114.7248501847,14.7248501847
2007-11-21,1132561.056767,113.25610567669999,13.256105676699992
2007-11-22,1132757.886767,113.2757886767,13.275788676700007
2007-11-23,1151914.600117,115.1914600117,15.191460011699998
2007-11-26,1127989.557367,112.79895573670001,12.798955736700002
2007-11-27,1139093.556867,113.9093556867,13.909355686699998
2007-11-28,1173925.262077,117.3925262077,17.392526207699998
2007-11-29,1170547.327257,117.05473272569999,17.054732725699996
2007-11-30,1177042.119097,117.70421190969999,17.704211909699996
2007-12-03,1169454.943617,116.94549436170001,16.945494361700007
2007-12-04,1159837.566027,115.98375660270001,15.983756602700016
2007-12-05,1177691.555187,117.7691555187,17.769155518699996
2007-12-06,1203867.787147,120.3867787147,20.386778714700004
2007-12-07,1204308.704527,120.4308704527,20.4308704527
2007-12-10,1213056.538617,121.30565386170001,21.3056538617
2007-12-11,1179454.630207,117.94546302070002,17.945463020700014
2007-12-12,1184810.215197,118.4810215197,18.481021519699993
2007-12-13,1181605.370237,118.1605370237,18.160537023699995
2007-12-14,1163010.931497,116.30109314969998,16.301093149699987
2007-12-17,1142013.044027,114.2013044027,14.2013044027
2007-12-18,1155897.176847,115.58971768469999,15.589717684699988
2007-12-19,1158698.504247,115.86985042469999,15.869850424699994
2007-12-20,1171048.841607,117.1048841607,17.104884160699996
2007-12-21,1189565.670747,118.95656707469999,18.956567074699993
2007-12-24,1202916.430867,120.29164308669999,20.291643086699995
2007-12-26,1203411.280057,120.3411280057,20.341128005700003
2007-12-27,1180119.013257,118.01190132569998,18.011901325699988
2007-12-28,1179026.200077,117.9026200077,17.902620007699998
2007-12-31,1173823.008247,117.3823008247,17.382300824700003
2008-01-02,1159056.651507,115.9056651507,15.905665150699999
2008-01-03,1147570.946239,114.7570946239,14.757094623900002
2008-01-04,1113853.747337,111.3853747337,11.385374733700004
2008-01-07,1116491.952761,111.6491952761,11.649195276099999
2008-01-08,1092750.552791,109.27505527910002,9.27505527910002
2008-01-09,1100333.567941,110.0333567941,10.033356794100001
2008-01-10,1110646.348377,111.06463483770001,11.064634837700016
2008-01-11,1091576.967191,109.1576967191,9.157696719100006
2008-01-14,1101493.188179,110.1493188179,10.1493188179
2008-01-15,1078193.187457,107.81931874569999,7.819318745699988
2008-01-16,1078087.273037,107.80872730370001,7.808727303700014
2008-01-17,1052313.526977,105.2313526977,5.231352697700009
2008-01-18,1043946.895321,104.3946895321,4.394689532100005
2008-01-21,1043401.433321,104.3401433321,4.340143332099999
2008-01-22,1040108.866741,104.01088667409999,4.010886674099989
2008-01-23,1069189.315791,106.91893157909999,6.918931579099996
2008-01-24,1076054.237529,107.60542375290001,7.605423752900009
2008-01-25,1068735.585337,106.87355853369999,6.873558533699997
2008-01-28,1089909.407489,108.99094074889999,8.99094074889999
2008-01-29,1097164.347711,109.71643477109998,9.71643477109998
2008-01-30,1088764.453137,108.8764453137,8.8764453137
2008-01-31,1112286.234227,111.22862342270001,11.228623422700013
2008-02-01,1134064.849447,113.4064849447,13.406484944700004
2008-02-04,1124138.944417,112.4138944417,12.413894441700002
2008-02-05,1093756.021555,109.37560215549999,9.375602155499996
2008-02-06,1083006.554371,108.30065543710002,8.300655437100012
2008-02-07,1094142.782017,109.4142782017,9.4142782017
2008-02-08,1089561.112571,108.95611125709999,8.956111257099986
2008-02-11,1092365.132885,109.23651328849999,9.236513288499992
2008-02-12,1100078.479001,110.0078479001,10.007847900100009
2008-02-13,1115537.638917,111.5537638917,11.553763891699997
2008-02-14,1097991.971801,109.79919718010001,9.799197180100006
2008-02-15,1094380.463127,109.4380463127,9.4380463127
2008-02-18,1094742.777127,109.4742777127,9.474277712699998
2008-02-19,1096807.553201,109.6807553201,9.680755320099998
2008-02-20,1108395.865365,110.8395865365,10.83958653649999
2008-02-21,1093752.891085,109.37528910850001,9.375289108500006
2008-02-22,1096969.606005,109.6969606005,9.696960600500004
2008-02-25,1116674.481741,111.66744817409999,11.667448174099992
2008-02-26,1128926.326807,112.8926326807,12.8926326807
2008-02-27,1128082.734857,112.8082734857,12.808273485699996
2008-02-28,1114722.982165,111.4722982165,11.472298216499999
2008-02-29,1087047.981517,108.7047981517,8.7047981517
2008-03-03,1087360.316115,108.73603161150001,8.736031611500007
2008-03-04,1081638.738453,108.16387384530002,8.163873845300017
2008-03-05,1088118.684459,108.81186844589999,8.811868445899984
2008-03-06,1060924.739939,106.0924739939,6.092473993900005
2008-03-07,1056724.567359,105.6724567359,5.6724567359
2008-03-10,1035360.021315,103.5360021315,3.5360021315000045
2008-03-11,1071479.475699,107.1479475699,7.147947569900004
2008-03-12,1065264.145303,106.5264145303,6.5264145303000065
2008-03-13,1078746.425869,107.87464258689998,7.8746425868999825
2008-03-14,1056158.120935,105.6158120935,5.615812093499994
2008-03-17,1038123.657833,103.8123657833,3.812365783299998
2008-03-18,1078846.217243,107.8846217243,7.8846217243000005
2008-03-19,1055570.079575,105.5570079575,5.557007957500004
2008-03-20,1076374.727129,107.6374727129,7.637472712900006
2008-03-24,1101038.166403,110.1038166403,10.1038166403
2008-03-25,1109467.351049,110.94673510489999,10.946735104899986
2008-03-26,1103213.038849,110.32130388489998,10.32130388489998
2008-03-27,1091179.764243,109.1179764243,9.11797642429999
2008-03-28,1080581.046165,108.0581046165,8.058104616500007
2008-03-31,1088113.137965,108.8113137965,8.811313796499999
2008-04-01,1121864.525249,112.1864525249,12.186452524900005
2008-04-02,1126007.011115,112.60070111149997,12.60070111149998
2008-04-03,1129451.233035,112.9451233035,12.945123303499994
2008-04-04,1129641.707905,112.9641707905,12.964170790500006
2008-04-07,1130604.104085,113.06041040849999,13.06041040849999
2008-04-08,1128051.556143,112.8051556143,12.805155614300002
2008-04-09,1110907.612259,111.0907612259,11.090761225900003
2008-04-10,1119028.513293,111.9028513293,11.902851329300002
2008-04-11,1095522.412465,109.5522412465,9.552241246500003
2008-04-14,1091927.499375,109.19274993749998,9.19274993749999
2008-04-15,1099209.533859,109.9209533859,9.920953385899999
2008-04-16,1128225.825879,112.82258258789999,12.822582587899989
2008-04-17,1123859.797633,112.3859797633,12.385979763300003
2008-04-18,1139822.203915,113.9822203915,13.98222039149999
2008-04-21,1136221.483979,113.62214839789999,13.622148397899991
2008-04-22,1120646.514293,112.0646514293,12.0646514293
2008-04-23,1127563.364563,112.75633645629999,12.756336456299987
2008-04-24,1138395.072485,113.83950724849998,13.839507248499983
2008-04-25,1145957.281273,114.59572812729999,14.595728127299989
2008-04-28,1149364.612525,114.93646125250001,14.93646125250001
2008-04-29,1143336.916083,114.33369160829999,14.333691608299981
2008-04-30,1141347.232595,114.1347232595,14.134723259500003
2008-05-01,1158999.035075,115.89990350750001,15.899903507500014
2008-05-02,1154950.828223,115.4950828223,15.49508282230001
2008-05-05,1152514.489649,115.2514489649,15.251448964900005
2008-05-06,1159128.861905,115.9128861905,15.912886190499997
2008-05-07,1141841.976085,114.1841976085,14.184197608500003
2008-05-08,1145512.393725,114.5512393725,14.551239372500003
2008-05-09,1143598.082353,114.35980823530001,14.359808235300008
2008-05-12,1160859.493479,116.0859493479,16.085949347899998
2008-05-13,1165035.413885,116.50354138849998,16.503541388499986
2008-05-14,1167507.825325,116.75078253250003,16.75078253250002
2008-05-15,1179529.774949,117.9529774949,17.95297749489999
2008-05-16,1180113.152755,118.0113152755,18.011315275499996
2008-05-19,1179080.407445,117.90804074450001,17.90804074450001
2008-05-20,1173479.038395,117.3479038395,17.3479038395
2008-05-21,1159069.822839,115.90698228389999,15.906982283899996
2008-05-22,1165885.463699,116.58854636989999,16.588546369899994
2008-05-23,1154003.951359,115.40039513590001,15.400395135900013
2008-05-27,1164550.792279,116.4550792279,16.455079227899994
2008-05-28,1170174.593113,117.01745931130002,17.01745931130001
2008-05-29,1178421.333309,117.84213333089998,17.84213333089999
2008-05-30,1182194.844483,118.2194844483,18.219484448299994
2008-06-02,1170289.824973,117.0289824973,17.028982497300007
2008-06-03,1167771.576533,116.7771576533,16.77715765329999
2008-06-04,1171251.550293,117.12515502929999,17.12515502929999
2008-06-05,1195402.459903,119.5402459903,19.540245990299997
2008-06-06,1163064.881347,116.30648813469999,16.306488134699993
2008-06-09,1157264.473297,115.7264473297,15.726447329699988
2008-06-10,1152604.467477,115.26044674770002,15.26044674770002
2008-06-11,1131105.494251,113.11054942509999,13.110549425099993
2008-06-12,1134194.011253,113.4194011253,13.419401125300002
2008-06-13,1150440.924411,115.04409244109999,15.044092441099988
2008-06-16,1158346.046903,115.8346046903,15.834604690300003
2008-06-17,1152622.753037,115.26227530370001,15.262275303700012
2008-06-18,1142428.161477,114.2428161477,14.2428161477
2008-06-19,1150274.326211,115.0274326211,15.0274326211
2008-06-20,1130384.394033,113.0384394033,13.038439403300007
2008-06-23,1121882.295477,112.1882295477,12.188229547700002
2008-06-24,1109154.681063,110.91546810630003,10.915468106300018
2008-06-25,1120069.592587,112.0069592587,12.00695925869999
2008-06-26,1092731.870923,109.27318709229998,9.273187092299985
2008-06-27,1085622.495851,108.5622495851,8.562249585100012
2008-06-30,1078924.376011,107.89243760110001,7.892437601100011
2008-07-01,1078553.099971,107.85530999710001,7.855309997100002
2008-07-02,1053302.343393,105.3302343393,5.3302343393
2008-07-03,1045760.999461,104.5760999461,4.5760999460999985
2008-07-04,1045575.955461,104.5575955461,4.557595546100002
