date,equity,equity_normalized,equity_change_pct
2007-04-10,1168303.583635,116.8303583635,16.830358363499997
2007-04-11,1160246.309265,116.0246309265,16.024630926499995
2007-04-12,1162799.323087,116.2799323087,16.279932308699998
2007-04-13,1166523.298005,116.6523298005,16.6523298005
2007-04-16,1177417.119787,117.74171197869998,17.741711978699982
2007-04-17,1178475.280139,117.84752801389999,17.847528013899993
2007-04-18,1174269.4343649999,117.4269434365,17.426943436499997
2007-04-19,1168341.157955,116.8341157955,16.834115795500004
2007-04-20,1177301.256545,117.7301256545,17.730125654500007
2007-04-23,1181790.806387,118.1790806387,18.179080638699997
2007-04-24,1177502.038385,117.75020383850001,17.750203838500013
2007-04-25,1181210.979905,118.12109799049999,18.12109799049999
2007-04-26,1181139.637569,118.11396375689999,18.1139637569
2007-04-27,1180763.892335,118.0763892335,18.076389233499988
2007-04-30,1165753.341405,116.5753341405,16.575334140500008
2007-05-01,1164345.968975,116.4345968975,16.434596897499997
2007-05-02,1178080.269765,117.80802697650002,17.808026976500013
2007-05-03,1181449.675113,118.1449675113,18.144967511299992
2007-05-04,1184658.636903,118.46586369030001,18.46586369030001
2007-05-07,1184020.615055,118.40206150549999,18.40206150549999
2007-05-08,1182127.316293,118.2127316293,18.212731629299995
2007-05-09,1192137.223869,119.2137223869,19.213722386900002
2007-05-10,1175674.904759,117.5674904759,17.567490475900005
2007-05-11,1189585.010163,118.9585010163,18.958501016300012
2007-05-14,1186901.364389,118.69013643890001,18.690136438900005
2007-05-15,1178543.967899,117.8543967899,17.854396789899994
2007-05-16,1181066.830763,118.10668307630002,18.106683076300012
2007-05-17,1176021.284743,117.6021284743,17.602128474300006
2007-05-18,1178375.635295,117.83756352949999,17.837563529499988
2007-05-21,1185951.417909,118.5951417909,18.595141790900005
2007-05-22,1192433.927583,119.24339275829998,19.243392758299983
2007-05-23,1186717.683119,118.67176831189998,18.67176831189998
2007-05-24,1171621.570593,117.1621570593,17.1621570593
2007-05-25,1179908.546953,117.9908546953,17.990854695299994
2007-05-29,1192267.571895,119.2267571895,19.2267571895
2007-05-30,1206053.805269,120.60538052689999,20.605380526899996
2007-05-31,1211157.405493,121.11574054930001,21.11574054930001
2007-06-01,1220975.889819,122.0975889819,22.097588981899996
2007-06-04,1228912.306069,122.8912306069,22.891230606899992
2007-06-05,1219322.056469,121.93220564689999,21.932205646899995
2007-06-06,1205897.533379,120.58975333789999,20.589753337899985
2007-06-07,1181756.262549,118.17562625490001,18.175626254900013
2007-06-08,1195199.278839,119.5199278839,19.519927883900003
2007-06-11,1194565.737699,119.4565737699,19.456573769899997
2007-06-12,1181656.214329,118.16562143290001,18.165621432900014
2007-06-13,1200009.832889,120.00098328889999,20.000983288899988
2007-06-14,1204462.566789,120.44625667890001,20.44625667890001
2007-06-15,1219480.607879,121.94806078789999,21.94806078789999
2007-06-18,1216263.947549,121.6263947549,21.6263947549
2007-06-19,1216863.634739,121.68636347389999,21.686363473899984
2007-06-20,1201490.701029,120.14907010290001,20.149070102900012
2007-06-21,1204882.545539,120.48825455389999,20.4882545539
2007-06-22,1198373.117329,119.83731173289999,19.837311732899998
2007-06-25,1189155.572569,118.91555725690002,18.915557256900016
2007-06-26,1185943.482239,118.5943482239,18.594348223900003
2007-06-27,1197384.982749,119.7384982749,19.738498274899996
2007-06-28,1202130.305649,120.21303056490001,20.213030564900002
2007-06-29,1198789.747939,119.8789747939,19.878974793899996
2007-07-02,1217713.681869,121.77136818689999,21.7713681869
2007-07-03,1221029.984629,122.1029984629,22.102998462900004
2007-07-04,1222371.968629,122.23719686289999,22.2371968629
2007-07-05,1228407.887749,122.84078877489999,22.84078877489999
2007-07-06,1231849.004229,123.1849004229,23.1849004229
2007-07-09,1232873.044339,123.28730443389999,23.28730443389999
2007-07-10,1211795.849549,121.1795849549,21.1795849549
2007-07-11,1215765.288469,121.5765288469,21.5765288469
2007-07-12,1234978.423589,123.4978423589,23.4978423589
2007-07-13,1237819.593079,123.7819593079,23.781959307899992
2007-07-16,1230381.174719,123.03811747190001,23.03811747190001
2007-07-17,1225383.517249,122.5383517249,22.538351724899996
2007-07-18,1222346.230349,122.2346230349,22.234623034900004
2007-07-19,1231234.529029,123.12345290290001,23.12345290290001
2007-07-20,1217693.005439,121.7693005439,21.769300543900005
2007-07-23,1216510.645589,121.6510645589,21.651064558900003
2007-07-24,1193140.957389,119.31409573890002,19.314095738900015
2007-07-25,1189072.704719,118.90727047189999,18.907270471899995
2007-07-26,1158338.415369,115.8338415369,15.833841536899996
2007-07-27,1138227.395529,113.8227395529,13.82273955290001
2007-07-30,1143809.981979,114.3809981979,14.380998197899997
2007-07-31,1144294.263429,114.42942634290002,14.429426342900008
2007-08-01,1144482.096139,114.4482096139,14.448209613900008
2007-08-02,1161177.660879,116.11776608790001,16.11776608790001
2007-08-03,1130325.964919,113.03259649189998,13.032596491899984
2007-08-06,1146311.051299,114.6311051299,14.631105129900002
2007-08-07,1165448.236089,116.54482360889999,16.544823608899996
2007-08-08,1191024.801089,119.10248010889998,19.10248010889999
2007-08-09,1168467.410389,116.8467410389,16.846741038900003
2007-08-10,1151125.593549,115.11255935490001,15.112559354900013
2007-08-13,1148171.537699,114.8171537699,14.817153769900004
2007-08-14,1119800.394399,111.9800394399,11.980039439900004
2007-08-15,1097774.832569,109.7774832569,9.777483256899998
2007-08-16,1097408.553159,109.74085531589999,9.740855315899989
2007-08-17,1122839.570279,112.28395702790002,12.283957027900016
2007-08-20,1133255.562499,113.32555624989999,13.325556249899995
2007-08-21,1135671.043329,113.5671043329,13.567104332900005
2007-08-22,1152998.836539,115.2998836539,15.299883653900004
2007-08-23,1151701.481849,115.17014818490001,15.170148184900011
2007-08-24,1163300.409249,116.3300409249,16.330040924900004
2007-08-27,1154888.521379,115.48885213790001,15.488852137900011
2007-08-28,1126088.776849,112.6088776849,12.6088776849
2007-08-29,1149516.257699,114.95162576989999,14.95162576989999
2007-08-30,1147619.065589,114.7619065589,14.761906558899994
2007-08-31,1169289.239259,116.9289239259,16.928923925899998
2007-09-03,1169524.799259,116.95247992590001,16.95247992590001
2007-09-04,1183435.903795,118.3435903795,18.343590379499997
2007-09-05,1165932.894513,116.59328945130001,16.59328945130001
2007-09-06,1167464.398935,116.7464398935,16.746439893499996
2007-09-07,1142661.394953,114.26613949529998,14.266139495299978
2007-09-10,1132126.685605,113.2126685605,13.212668560500006
2007-09-11,1150300.357505,115.03003575049999,15.030035750499993
2007-09-12,1149788.220059,114.9788220059,14.978822005899994
2007-09-13,1161184.803333,116.11848033330001,16.118480333300013
2007-09-14,1164544.781125,116.4544781125,16.454478112500006
2007-09-17,1154666.353223,115.4666353223,15.466635322299993
2007-09-18,1193404.372305,119.3404372305,19.340437230500008
2007-09-19,1207512.623553,120.75126235529999,20.751262355299982
2007-09-20,1200458.790283,120.04587902830002,20.045879028300018
2007-09-21,1202383.795369,120.2383795369,20.2383795369
2007-09-24,1206258.140033,120.6258140033,20.625814003299993
2007-09-25,1207501.270315,120.75012703150001,20.75012703150001
2007-09-26,1215606.950275,121.5606950275,21.5606950275
2007-09-27,1229023.513229,122.90235132289999,22.902351322899996
2007-09-28,1224527.521085,122.4527521085,22.452752108499997
2007-10-01,1241794.653463,124.1794653463,24.1794653463
2007-10-02,1248339.832005,124.83398320049999,24.833983200499986
2007-10-03,1240143.016273,124.0143016273,24.014301627300007
2007-10-04,1242884.073765,124.2884073765,24.288407376499997
2007-10-05,1267364.689803,126.7364689803,26.7364689803
2007-10-08,1263251.690883,126.32516908829999,26.325169088299983
2007-10-09,1274038.515065,127.4038515065,27.403851506499997
2007-10-10,1270442.572863,127.0442572863,27.0442572863
2007-10-11,1259044.220869,125.9044220869,25.904422086900002
2007-10-12,1264194.855093,126.4194855093,26.4194855093
2007-10-15,1248894.962879,124.8894962879,24.889496287900002
2007-10-16,1234674.102679,123.46741026790001,23.4674102679
2007-10-17,1241428.903493,124.14289034929999,24.142890349299996
2007-10-18,1245949.183685,124.5949183685,24.594918368500007
2007-10-19,1215344.367499,121.53443674989998,21.53443674989999
2007-10-22,1217890.207445,121.7890207445,21.7890207445
2007-10-23,1234202.840445,123.42028404450001,23.420284044500008
2007-10-24,1222596.834709,122.25968347090001,22.259683470900015
2007-10-25,1220469.213545,122.0469213545,22.046921354499993
2007-10-26,1240967.6262989999,124.0967626299,24.09676262989999
2007-10-29,1248653.813553,124.8653813553,24.86538135530001
2007-10-30,1242785.720325,124.2785720325,24.27857203249999
2007-10-31,1263848.734663,126.38487346630001,26.384873466300007
2007-11-01,1226077.852749,122.60778527490001,22.607785274900017
2007-11-02,1231454.435213,123.14544352130001,23.145443521300013
2007-11-05,1217957.083423,121.7957083423,21.795708342300003
2007-11-06,1236665.185789,123.66651857890001,23.66651857890001
2007-11-07,1207633.181069,120.7633181069,20.763318106899998
2007-11-08,1204833.778569,120.48337785689999,20.4833778569
2007-11-09,1187020.570813,118.7020570813,18.702057081299994
2007-11-12,1171142.849955,117.1142849955,17.114284995500007
2007-11-13,1202748.133865,120.27481338649999,20.27481338649999
2007-11-14,1198964.631385,119.8964631385,19.896463138499996
2007-11-15,1183944.283893,118.3944283893,18.39442838930001
2007-11-16,1182504.339289,118.2504339289,18.2504339289
2007-11-19,1151621.325733,115.16213257329998,15.162132573299992
2007-11-20,1152157.246469,115.2157246469,15.215724646899996
2007-11-21,1132587.358065,113.25873580650001,13.25873580650001
2007-11-22,1134215.986065,113.42159860650001,13.421598606500007
2007-11-23,1155368.829213,115.5368829213,15.536882921299998
2007-11-26,1131343.150513,113.1343150513,13.134315051300005
2007-11-27,1144357.615433,114.4357615433,14.435761543299996
2007-11-28,1185063.445869,118.50634458689998,18.506344586899992
2007-11-29,1187486.300975,118.74863009750001,18.74863009750001
2007-11-30,1204369.479399,120.43694793990001,20.43694793990001
2007-12-03,1197486.462813,119.7486462813,19.748646281299997
2007-12-04,1181322.710353,118.13227103530002,18.13227103530002
2007-12-05,1202150.601667,120.2150601667,20.215060166700006
2007-12-06,1225169.904331,122.5169904331,22.516990433100005
2007-12-07,1226780.278571,122.6780278571,22.678027857100002
2007-12-10,1235915.850541,123.5915850541,23.591585054099994
2007-12-11,1200845.107373,120.0845107373,20.0845107373
2007-12-12,1204609.659521,120.46096595210001,20.460965952100008
2007-12-13,1192379.660233,119.23796602330002,19.23796602330001
2007-12-14,1178055.551837,117.80555518370002,17.805555183700015
2007-12-17,1148248.187547,114.82481875469999,14.824818754699987
2007-12-18,1160864.775473,116.08647754729999,16.086477547299992
2007-12-19,1165640.985221,116.5640985221,16.56409852209999
2007-12-20,1179682.002183,117.96820021830001,17.968200218300012
2007-12-21,1198447.154577,119.84471545770002,19.844715457700012
2007-12-24,1217984.137293,121.79841372930001,21.7984137293
2007-12-26,1213670.408953,121.36704089530002,21.367040895300015
2007-12-27,1191634.402231,119.1634402231,19.163440223099993
2007-12-28,1188024.171443,118.8024171443,18.802417144299998
2007-12-31,1182225.466951,118.2225466951,18.222546695099993
2008-01-02,1166738.049161,116.6738049161,16.6738049161
2008-01-03,1159711.121019,115.97111210189999,15.971112101899987
2008-01-04,1123827.262811,112.38272628109999,12.382726281099998
2008-01-07,1115111.977437,111.5111977437,11.511197743699997
2008-01-08,1097985.661047,109.7985661047,9.7985661047
2008-01-09,1106375.720987,110.6375720987,10.637572098699998
2008-01-10,1117164.118511,111.71641185109999,11.716411851099995
2008-01-11,1102330.008837,110.2330008837,10.233000883700004
2008-01-14,1110028.353259,111.00283532590001,11.002835325900007
2008-01-15,1080996.426531,108.09964265310002,8.099642653100014
2008-01-16,1074556.195201,107.45561952009999,7.4556195200999875
2008-01-17,1049608.248351,104.96082483510001,4.960824835100008
2008-01-18,1042725.491607,104.2725491607,4.27254916069999
2008-01-21,1037630.499607,103.7630499607,3.7630499607000045
2008-01-22,1037619.441007,103.7619441007,3.76194410070001
2008-01-23,1067916.879047,106.79168790470001,6.791687904700017
2008-01-24,1080462.725939,108.0462725939,8.046272593900007
2008-01-25,1070395.347971,107.0395347971,7.0395347971
2008-01-28,1089572.931149,108.95729311490001,8.957293114900011
2008-01-29,1096782.585527,109.67825855269999,9.678258552699992
2008-01-30,1078054.559871,107.8054559871,7.805455987100007
2008-01-31,1097898.635581,109.78986355810001,9.78986355810001
2008-02-01,1131929.945821,113.1929945821,13.192994582099992
2008-02-04,1121903.579491,112.19035794909999,12.190357949099994
2008-02-05,1085404.166281,108.54041662810002,8.540416628100012
2008-02-06,1075207.004151,107.5207004151,7.520700415100001
2008-02-07,1086944.728371,108.6944728371,8.694472837099987
2008-02-08,1080169.700881,108.01697008809998,8.016970088099985
2008-02-11,1080389.322711,108.0389322711,8.038932271099997
2008-02-12,1095145.609631,109.51456096310001,9.514560963100017
2008-02-13,1110475.339211,111.04753392109998,11.047533921099983
2008-02-14,1087190.839461,108.7190839461,8.719083946099992
2008-02-15,1085761.257451,108.57612574509999,8.576125745099983
2008-02-18,1088771.741451,108.87717414510001,8.877174145100009
2008-02-19,1088910.208381,108.8910208381,8.891020838100005
2008-02-20,1100453.178141,110.0453178141,10.045317814100008
2008-02-21,1088877.398731,108.8877398731,8.88773987310001
2008-02-22,1097616.810091,109.7616810091,9.761681009099998
2008-02-25,1120772.259081,112.0772259081,12.077225908100008
2008-02-26,1133282.177261,113.32821772610001,13.3282177261
2008-02-27,1129399.032771,112.9399032771,12.939903277099996
2008-02-28,1127178.361521,112.7178361521,12.717836152100004
2008-02-29,1097766.946261,109.77669462609998,9.77669462609998
2008-03-03,1094343.457741,109.43434577410001,9.434345774100006
2008-03-04,1083840.418169,108.3840418169,8.384041816900002
2008-03-05,1094016.292695,109.4016292695,9.401629269500011
2008-03-06,1065027.889935,106.5027889935,6.502788993500008
2008-03-07,1056029.315865,105.6029315865,5.602931586500004
2008-03-10,1028362.129291,102.83621292909999,2.8362129290999905
2008-03-11,1069991.2108449999,106.99912108449998,6.999121084499982
2008-03-12,1066025.517739,106.60255177390002,6.602551773900012
2008-03-13,1074932.685655,107.49326856549999,7.493268565499989
2008-03-14,1050325.759011,105.0325759011,5.0325759011
2008-03-17,1026581.710589,102.65817105890001,2.658171058900005
2008-03-18,1073791.232489,107.3791232489,7.379123248899999
2008-03-19,1053185.181831,105.31851818309998,5.318518183099985
2008-03-20,1069425.205755,106.9425205755,6.9425205755
2008-03-24,1099157.422439,109.91574224390001,9.915742243900016
2008-03-25,1112472.874655,111.2472874655,11.247287465499989
2008-03-26,1101134.491745,110.1134491745,10.113449174500012
2008-03-27,1091697.751809,109.1697751809,9.169775180900007
2008-03-28,1077923.844921,107.7923844921,7.792384492100002
2008-03-31,1082592.317411,108.2592317411,8.259231741099992
2008-04-01,1122400.558905,112.24005589050002,12.240055890500013
2008-04-02,1126258.774917,112.62587749169998,12.625877491699988
2008-04-03,1134171.823557,113.41718235569999,13.417182355699996
2008-04-04,1136600.434097,113.6600434097,13.660043409699995
2008-04-07,1140235.418047,114.0235418047,14.023541804700002
2008-04-08,1131186.710133,113.1186710133,13.118671013299998
2008-04-09,1112520.2849949999,111.25202849949997,11.252028499499978
2008-04-10,1120699.551693,112.06995516929999,12.069955169299984
2008-04-11,1102654.696067,110.26546960670001,10.265469606700005
2008-04-14,1097058.977857,109.70589778569999,9.70589778569999
2008-04-15,1104091.653435,110.4091653435,10.409165343500003
2008-04-16,1134811.500405,113.48115004050001,13.481150040500012
2008-04-17,1131718.759723,113.1718759723,13.171875972300008
2008-04-18,1146672.675117,114.6672675117,14.6672675117
2008-04-21,1145293.598595,114.52935985950002,14.529359859500012
2008-04-22,1132061.131363,113.2061131363,13.2061131363
2008-04-23,1138425.8060629999,113.84258060629999,13.842580606299993
2008-04-24,1144736.127177,114.47361271770001,14.473612717700002
2008-04-25,1154388.485923,115.43884859229998,15.43884859229998
2008-04-28,1156733.253417,115.67332534169998,15.673325341699984
2008-04-29,1154967.4210029999,115.49674210029998,15.496742100299986
2008-04-30,1155519.649367,115.55196493669999,15.551964936699992
2008-05-01,1170095.320307,117.00953203070002,17.009532030700015
2008-05-02,1171870.907931,117.1870907931,17.18709079309999
2008-05-05,1171885.324209,117.18853242089999,17.188532420899993
2008-05-06,1177966.349487,117.79663494869999,17.796634948699985
2008-05-07,1160906.663677,116.0906663677,16.090666367700003
2008-05-08,1157551.461137,115.7551461137,15.755146113699992
2008-05-09,1156824.906441,115.68249064410001,15.68249064410001
2008-05-12,1175883.438129,117.58834381289999,17.5883438129
2008-05-13,1178003.206517,117.8003206517,17.80032065170001
2008-05-14,1182088.046477,118.2088046477,18.208804647700006
2008-05-15,1194047.338659,119.40473386589998,19.40473386589998
2008-05-16,1193491.380967,119.3491380967,19.349138096700003
2008-05-19,1193071.690857,119.30716908570001,19.307169085700004
2008-05-20,1184812.916927,118.48129169270001,18.481291692700008
2008-05-21,1166822.354139,116.68223541389999,16.682235413899992
2008-05-22,1170357.146089,117.0357146089,17.035714608899987
2008-05-23,1165204.3328789999,116.52043328789998,16.520433287899984
2008-05-27,1173558.917149,117.35589171490003,17.355891714900018
2008-05-28,1191307.268681,119.1307268681,19.130726868100002
2008-05-29,1202159.825149,120.2159825149,20.2159825149
2008-05-30,1206037.565101,120.6037565101,20.603756510100002
2008-06-02,1191937.878371,119.19378783709999,19.193787837099997
2008-06-03,1190560.646271,119.05606462709999,19.05606462709999
2008-06-04,1196907.152531,119.6907152531,19.6907152531
2008-06-05,1222721.600821,122.2721600821,22.2721600821
2008-06-06,1187166.946315,118.7166946315,18.71669463150001
2008-06-09,1186825.986435,118.68259864350001,18.682598643500015
2008-06-10,1180487.031735,118.0487031735,18.0487031735
2008-06-11,1157666.975559,115.7666975559,15.766697555899988
2008-06-12,1157655.112571,115.7655112571,15.765511257099995
2008-06-13,1178598.987589,117.85989875889999,17.859898758899995
2008-06-16,1195790.120841,119.5790120841,19.5790120841
2008-06-17,1191218.716825,119.12187168249999,19.121871682499993
2008-06-18,1180785.589775,118.0785589775,18.07855897749999
2008-06-19,1188625.783439,118.8625783439,18.862578343899994
2008-06-20,1163766.676181,116.37666761809999,16.376667618099994
2008-06-23,1156825.770805,115.68257708050001,15.682577080500003
2008-06-24,1143479.591481,114.34795914809999,14.347959148099987
2008-06-25,1151468.432195,115.1468432195,15.146843219499996
2008-06-26,1120188.8134009999,112.01888134009998,12.018881340099984
2008-06-27,1121029.500319,112.10295003190001,12.102950031900006
2008-06-30,1112865.664039,111.2865664039,11.2865664039
2008-07-01,1109497.126669,110.94971266689998,10.949712666899991
2008-07-02,1084218.594249,108.42185942490002,8.421859424900013
2008-07-03,1067711.338599,106.77113385989998,6.77113385989998
