date,equity,equity_normalized,equity_change_pct
2007-05-14,117885.884453,117.88588445300002,17.88588445300001
2007-05-15,117036.497723,117.036497723,17.036497723
2007-05-16,117242.393063,117.242393063,17.242393062999994
2007-05-17,116764.789723,116.76478972299999,16.764789722999996
2007-05-18,116998.220443,116.998220443,16.99822044299999
2007-05-21,117759.636093,117.759636093,17.759636092999997
2007-05-22,118431.801343,118.431801343,18.431801342999997
2007-05-23,117905.176573,117.90517657300002,17.905176573000013
2007-05-24,116383.255553,116.383255553,16.383255552999998
2007-05-25,117237.052353,117.23705235300001,17.237052353000017
2007-05-29,118455.735383,118.455735383,18.455735383000004
2007-05-30,119811.898233,119.81189823300001,19.811898233
2007-05-31,120302.684763,120.30268476299999,20.302684762999988
2007-06-01,121232.395393,121.23239539299999,21.23239539299999
2007-06-04,121999.861393,121.999861393,21.99986139300001
2007-06-05,121080.927053,121.080927053,21.080927052999996
2007-06-06,119829.149983,119.82914998300001,19.829149983000004
2007-06-07,117395.484843,117.39548484299999,17.395484843
2007-06-08,118721.417403,118.72141740299999,18.721417402999997
2007-06-11,118637.504893,118.637504893,18.637504893
2007-06-12,117339.323513,117.33932351300001,17.339323513000004
2007-06-13,119168.476523,119.168476523,19.168476523
2007-06-14,119633.428083,119.63342808300001,19.633428083000016
2007-06-15,121131.189383,121.131189383,21.131189383000006
2007-06-18,120835.149533,120.835149533,20.835149533000006
2007-06-19,120923.904193,120.92390419299998,20.923904192999988
2007-06-20,119367.829073,119.36782907300001,19.36782907300001
2007-06-21,119720.444813,119.720444813,19.720444812999993
2007-06-22,119054.899253,119.05489925299999,19.05489925299999
2007-06-25,118127.957443,118.127957443,18.127957443
2007-06-26,117788.945603,117.788945603,17.788945602999995
2007-06-27,118980.653403,118.98065340300002,18.980653403000012
2007-06-28,119441.282413,119.44128241299998,19.441282412999982
2007-06-29,119127.627343,119.127627343,19.127627342999997
2007-07-02,120971.281033,120.97128103300001,20.97128103300001
2007-07-03,121287.195603,121.28719560300001,21.287195603000008
2007-07-04,121381.695603,121.38169560300001,21.381695603000004
2007-07-05,121934.450753,121.93445075300001,21.934450753
2007-07-06,122271.245763,122.271245763,22.271245762999992
2007-07-09,122339.809663,122.339809663,22.339809662999997
2007-07-10,120278.131343,120.27813134300001,20.278131343000005
2007-07-11,120665.217083,120.665217083,20.665217082999998
2007-07-12,122625.383503,122.62538350300001,22.62538350300001
2007-07-13,122902.235303,122.902235303,22.902235302999998
2007-07-16,122134.104363,122.134104363,22.134104363000006
2007-07-17,121670.762483,121.67076248299999,21.670762482999994
2007-07-18,121390.560223,121.390560223,21.390560222999987
2007-07-19,122286.754353,122.286754353,22.286754353000006
2007-07-20,120914.185053,120.914185053,20.914185053
2007-07-23,120802.137263,120.80213726299999,20.802137263
2007-07-24,118504.47773299999,118.50447773299999,18.50447773299999
2007-07-25,118148.093383,118.148093383,18.14809338300001
2007-07-26,115147.331533,115.14733153300001,15.147331533000008
2007-07-27,113171.432233,113.17143223299999,13.17143223299999
2007-07-30,113772.470583,113.772470583,13.772470582999997
2007-07-31,113757.325063,113.757325063,13.757325063000003
2007-08-01,113776.872003,113.776872003,13.776872002999996
2007-08-02,115445.614003,115.445614003,15.445614002999996
2007-08-03,112322.531903,112.32253190299998,12.32253190299999
2007-08-06,113885.736843,113.885736843,13.885736843000007
2007-08-07,115751.843033,115.75184303299999,15.75184303299999
2007-08-08,118239.271753,118.239271753,18.239271752999997
2007-08-09,116076.555733,116.07655573299999,16.076555733
2007-08-10,114425.665693,114.42566569300001,14.425665693000012
2007-08-13,114129.446923,114.129446923,14.129446923
2007-08-14,111262.793043,111.262793043,11.262793042999997
2007-08-15,109109.001623,109.10900162300001,9.109001623000012
2007-08-16,109112.803953,109.112803953,9.112803953000004
2007-08-17,111630.761303,111.630761303,11.630761303000003
2007-08-20,112653.275693,112.65327569300001,12.65327569300001
2007-08-21,112882.780383,112.88278038300001,12.882780383000014
2007-08-22,114633.639023,114.63363902299999,14.63363902299999
2007-08-23,114407.061443,114.40706144299999,14.407061442999991
2007-08-24,115580.225343,115.58022534300001,15.58022534300001
2007-08-27,114721.061093,114.721061093,14.721061093
2007-08-28,111882.575723,111.882575723,11.882575722999999
2007-08-29,114227.57853299999,114.22757853299998,14.227578532999985
2007-08-30,114018.852913,114.018852913,14.018852913000002
2007-08-31,116145.284963,116.14528496300001,16.145284963000005
2007-09-03,116170.314963,116.17031496299998,16.17031496299999
2007-09-04,117548.236233,117.54823623300001,17.548236233000015
2007-09-05,115851.582003,115.851582003,15.851582003000008
2007-09-06,116003.031323,116.003031323,16.003031323000005
2007-09-07,113600.716533,113.600716533,13.60071653299999
2007-09-10,112559.369473,112.559369473,12.559369473000004
2007-09-11,114363.647833,114.36364783299999,14.363647832999993
2007-09-12,114300.881873,114.30088187300001,14.300881873000005
2007-09-13,115398.879373,115.398879373,15.398879372999996
2007-09-14,115716.813403,115.716813403,15.716813402999996
2007-09-17,114727.856843,114.727856843,14.727856842999998
2007-09-18,118565.869673,118.56586967300001,18.565869673
2007-09-19,119926.648733,119.92664873299998,19.926648732999986
2007-09-20,119162.296963,119.162296963,19.162296963000003
2007-09-21,119423.410173,119.423410173,19.423410173
2007-09-24,119804.319433,119.804319433,19.804319433000007
2007-09-25,119926.508303,119.926508303,19.926508303000002
2007-09-26,120729.950793,120.729950793,20.729950792999997
2007-09-27,122051.026493,122.051026493,22.05102649299999
2007-09-28,121578.463743,121.57846374300001,21.578463743000007
2007-10-01,123317.603893,123.31760389300001,23.317603893000015
2007-10-02,123996.829563,123.996829563,23.996829563
2007-10-03,123224.358933,123.22435893299999,23.22435893299999
2007-10-04,123562.133933,123.562133933,23.562133932999995
2007-10-05,125952.690053,125.952690053,25.952690053000005
2007-10-08,125514.445993,125.51444599300001,25.514445993000013
2007-10-09,126592.713843,126.59271384300001,26.592713843000016
2007-10-10,126270.846503,126.270846503,26.270846503
2007-10-11,125167.663593,125.167663593,25.167663593
2007-10-12,125727.747913,125.72774791300002,25.72774791300001
2007-10-15,124214.663613,124.214663613,24.214663613
2007-10-16,122823.792773,122.823792773,22.823792772999994
2007-10-17,123477.805183,123.477805183,23.477805183
2007-10-18,123923.299883,123.923299883,23.92329988299999
2007-10-19,120809.209913,120.80920991299999,20.809209912999993
2007-10-22,121112.970803,121.11297080300001,21.11297080300001
2007-10-23,122712.360663,122.712360663,22.712360663
2007-10-24,121570.28533299999,121.57028533299999,21.570285332999983
2007-10-25,121340.892033,121.340892033,21.340892033000003
2007-10-26,123338.745853,123.33874585299999,23.338745853
2007-10-29,123989.566423,123.98956642299999,23.989566422999985
2007-10-30,123308.293093,123.308293093,23.308293093
2007-10-31,125419.569583,125.419569583,25.419569583
2007-11-01,121684.565343,121.68456534299999,21.684565342999985
2007-11-02,122235.917553,122.23591755300001,22.235917553000007
2007-11-05,120866.724253,120.866724253,20.866724253
2007-11-06,122755.459183,122.755459183,22.755459182999992
2007-11-07,119807.725083,119.807725083,19.807725082999994
2007-11-08,119613.558783,119.613558783,19.613558782999995
2007-11-09,117891.068963,117.891068963,17.891068962999988
2007-11-12,116262.648843,116.262648843,16.262648842999994
2007-11-13,119411.345373,119.411345373,19.411345373
2007-11-14,119037.658433,119.037658433,19.037658433000004
2007-11-15,117540.358293,117.540358293,17.540358293000004
2007-11-16,117368.703923,117.36870392299998,17.368703922999984
2007-11-19,114296.047043,114.296047043,14.296047043000005
2007-11-20,114386.663783,114.386663783,14.386663782999998
2007-11-21,112424.637943,112.424637943,12.424637942999993
2007-11-22,112596.856943,112.596856943,12.596856943000013
2007-11-23,114674.299823,114.674299823,14.674299822999991
2007-11-26,112265.444923,112.26544492300002,12.265444923000013
2007-11-27,113544.712103,113.544712103,13.54471210299999
2007-11-28,117544.503933,117.544503933,17.544503933
2007-11-29,117744.462773,117.74446277300001,17.744462773000013
2007-11-30,119390.032573,119.390032573,19.390032573000006
2007-12-03,118697.818933,118.697818933,18.697818933
2007-12-04,117093.154643,117.093154643,17.09315464300001
2007-12-05,119155.245123,119.155245123,19.155245122999997
2007-12-06,121436.548053,121.43654805300001,21.436548053000017
2007-12-07,121523.566463,121.523566463,21.523566462999998
2007-12-10,122431.190233,122.431190233,22.431190233
2007-12-11,118973.780043,118.973780043,18.973780043000012
2007-12-12,119386.374193,119.386374193,19.386374193
2007-12-13,118175.444873,118.175444873,18.175444873000004
2007-12-14,116702.454923,116.702454923,16.702454922999998
2007-12-17,113750.238703,113.75023870300001,13.750238703000006
2007-12-18,115005.514003,115.005514003,15.005514003000009
2007-12-19,115521.258053,115.521258053,15.521258052999997
2007-12-20,116911.405353,116.91140535299999,16.911405353
2007-12-21,118811.350843,118.81135084299999,18.811350842999985
2007-12-24,120729.686963,120.72968696299999,20.729686962999992
2007-12-26,120345.124353,120.345124353,20.345124353
2007-12-27,118137.760243,118.137760243,18.137760243000002
2007-12-28,117793.885893,117.793885893,17.793885892999995
2007-12-31,117241.157903,117.241157903,17.241157903000005
2008-01-02,115748.580413,115.748580413,15.748580413000003
2008-01-03,114997.813023,114.997813023,14.997813023000006
2008-01-04,111409.549243,111.409549243,11.409549242999994
2008-01-07,110648.214553,110.648214553,10.648214553000003
2008-01-08,108903.196953,108.90319695300002,8.903196953000014
2008-01-09,109833.080143,109.83308014299999,9.833080142999995
2008-01-10,110947.845093,110.947845093,10.947845092999998
2008-01-11,109417.205063,109.41720506300001,9.417205063000011
2008-01-14,110151.120813,110.151120813,10.151120813000002
2008-01-15,107325.665673,107.32566567299999,7.3256656729999925
2008-01-16,106722.462233,106.72246223299999,6.722462232999993
2008-01-17,104259.435493,104.25943549300001,4.259435493000008
2008-01-18,103574.640743,103.574640743,3.5746407430000016
2008-01-21,103135.011743,103.13501174299999,3.1350117429999935
2008-01-22,103033.043593,103.03304359299999,3.0330435929999844
2008-01-23,105935.168773,105.935168773,5.935168772999999
2008-01-24,107187.495533,107.187495533,7.187495532999999
2008-01-25,106246.327953,106.24632795299999,6.246327952999997
2008-01-28,108181.326723,108.181326723,8.181326723000005
2008-01-29,108929.473043,108.929473043,8.929473043000002
2008-01-30,107094.785363,107.09478536300001,7.094785363000011
2008-01-31,109106.454733,109.106454733,9.106454733000003
2008-02-01,112436.379633,112.436379633,12.436379632999994
2008-02-04,111400.638963,111.400638963,11.40063896300001
2008-02-05,107805.384483,107.80538448300001,7.805384483000011
2008-02-06,106796.334453,106.79633445300001,6.796334453000008
2008-02-07,107957.781443,107.95778144299999,7.957781442999989
2008-02-08,107257.052583,107.257052583,7.257052583000001
2008-02-11,107282.579173,107.28257917300002,7.2825791730000144
2008-02-12,108709.710173,108.70971017299999,8.709710172999996
2008-02-13,110284.144563,110.284144563,10.284144562999998
2008-02-14,108009.58962299999,108.009589623,8.009589623000002
2008-02-15,107814.278513,107.814278513,7.814278513000006
2008-02-18,108087.946513,108.087946513,8.087946512999999
2008-02-19,108118.609513,108.11860951300001,8.118609513000008
2008-02-20,109248.404013,109.248404013,9.248404013
2008-02-21,108075.933913,108.07593391300001,8.07593391300001
2008-02-22,108924.397593,108.92439759300001,8.92439759300001
2008-02-25,111183.850183,111.183850183,11.183850183000011
2008-02-26,112417.764293,112.417764293,12.417764293000012
2008-02-27,112066.258303,112.06625830299998,12.066258302999987
2008-02-28,111842.069663,111.842069663,11.84206966300001
2008-02-29,108918.131333,108.91813133299999,8.918131332999991
2008-03-03,108531.850123,108.531850123,8.531850122999995
2008-03-04,107465.187553,107.46518755299999,7.465187552999986
2008-03-05,108434.848393,108.434848393,8.434848392999994
2008-03-06,105559.557713,105.559557713,5.559557713000007
2008-03-07,104738.705353,104.738705353,4.738705353000006
2008-03-10,101976.850683,101.976850683,1.9768506829999977
2008-03-11,106085.344693,106.08534469300001,6.085344693000017
2008-03-12,105668.034353,105.66803435299998,5.668034352999984
2008-03-13,106587.367633,106.58736763300001,6.5873676330000075
2008-03-14,104116.207423,104.116207423,4.116207423000007
2008-03-17,101786.239323,101.78623932299999,1.786239322999994
2008-03-18,106445.349623,106.44534962300001,6.445349623000007
2008-03-19,104360.813363,104.360813363,4.3608133630000045
2008-03-20,105978.639353,105.978639353,5.978639353000004
2008-03-24,108910.001503,108.910001503,8.910001503000009
2008-03-25,110150.514833,110.150514833,10.150514833000003
2008-03-26,109026.914713,109.02691471300001,9.02691471300001
2008-03-27,108100.28533299999,108.100285333,8.100285333000002
2008-03-28,106755.913653,106.755913653,6.75591365299999
2008-03-31,107222.430953,107.22243095299999,7.222430952999992
2008-04-01,111151.463873,111.15146387300001,11.151463873000012
2008-04-02,111536.239353,111.53623935299998,11.536239352999988
2008-04-03,112310.050473,112.310050473,12.310050473
2008-04-04,112541.346313,112.54134631300002,12.541346313000012
2008-04-07,112901.994123,112.901994123,12.901994122999994
2008-04-08,112042.237453,112.042237453,12.042237452999993
2008-04-09,110205.016613,110.205016613,10.205016612999994
2008-04-10,111040.514083,111.04051408299999,11.040514082999998
2008-04-11,109222.972653,109.222972653,9.222972653000006
2008-04-14,108682.722053,108.682722053,8.682722053000003
2008-04-15,109377.915073,109.37791507299998,9.377915072999986
2008-04-16,112391.637833,112.39163783299999,12.39163783299999
2008-04-17,112070.556923,112.07055692299998,12.070556922999987
2008-04-18,113549.359733,113.549359733,13.549359733
2008-04-21,113422.700623,113.422700623,13.422700622999994
2008-04-22,112115.087673,112.115087673,12.115087673000001
2008-04-23,112751.326333,112.75132633300001,12.751326333000002
2008-04-24,113424.326073,113.42432607300002,13.424326073000014
2008-04-25,114358.798133,114.35879813300001,14.358798133000006
2008-04-28,114602.048713,114.60204871299999,14.602048712999993
2008-04-29,114405.180123,114.40518012300001,14.405180123000004
2008-04-30,114496.378603,114.49637860300001,14.496378603000014
2008-05-01,115944.752213,115.944752213,15.944752213000001
2008-05-02,116124.396373,116.12439637300001,16.124396373000003
2008-05-05,116144.127843,116.14412784299999,16.14412784299999
2008-05-06,116763.200513,116.763200513,16.763200512999997
2008-05-07,115039.358713,115.039358713,15.039358712999995
2008-05-08,114752.473183,114.75247318299999,14.752473182999992
2008-05-09,114716.110423,114.716110423,14.716110423000007
2008-05-12,116628.305253,116.62830525300001,16.628305253000008
2008-05-13,116870.145833,116.870145833,16.870145832999995
2008-05-14,117275.089423,117.275089423,17.275089423
2008-05-15,118496.681423,118.49668142300001,18.496681423000005
2008-05-16,118454.389343,118.45438934300002,18.45438934300001
2008-05-19,118413.793213,118.413793213,18.413793213000005
2008-05-20,117572.039433,117.57203943300001,17.572039433000008
2008-05-21,115794.849903,115.794849903,15.794849902999996
2008-05-22,116134.148433,116.13414843299998,16.134148432999986
2008-05-23,115603.599993,115.603599993,15.603599993000007
2008-05-27,116419.461433,116.419461433,16.419461432999995
2008-05-28,118113.695093,118.113695093,18.113695093000004
2008-05-29,119184.529043,119.18452904300001,19.18452904300001
2008-05-30,119517.051523,119.517051523,19.517051523000006
2008-06-02,118123.450033,118.123450033,18.123450032999997
2008-06-03,117962.333963,117.96233396299999,17.962333963
2008-06-04,118549.028623,118.54902862300001,18.54902862300001
2008-06-05,121140.503573,121.14050357299999,21.14050357299999
2008-06-06,117647.576023,117.647576023,17.647576023
2008-06-09,117573.614463,117.57361446300001,17.57361446300001
2008-06-10,116968.857793,116.96885779300001,16.968857793000012
2008-06-11,114720.386783,114.72038678299998,14.720386782999984
2008-06-12,114730.761663,114.73076166300001,14.730761663000003
2008-06-13,116794.452963,116.794452963,16.794452962999994
2008-06-16,118427.098083,118.427098083,18.427098083000004
2008-06-17,117938.400713,117.938400713,17.938400712999993
2008-06-18,116898.501743,116.89850174300001,16.898501743000004
2008-06-19,117672.177303,117.67217730300001,17.672177303000012
2008-06-20,115243.916673,115.243916673,15.243916673000001
2008-06-23,114521.512883,114.52151288300001,14.52151288300001
2008-06-24,113223.431793,113.223431793,13.223431793000007
2008-06-25,114068.234613,114.068234613,14.068234612999998
2008-06-26,111003.982463,111.00398246299999,11.003982462999984
2008-06-27,111029.134823,111.029134823,11.029134823000009
2008-06-30,110285.383303,110.28538330299999,10.285383302999996
2008-07-01,109916.579933,109.916579933,9.91657993299999
2008-07-02,107441.02497299999,107.44102497299998,7.441024972999988
2008-07-03,105862.451103,105.86245110300001,5.86245110300001
2008-07-04,105758.984103,105.758984103,5.758984102999998
2008-07-07,105551.811013,105.55181101299999,5.5518110129999965
2008-07-08,108401.557023,108.40155702300001,8.401557023000006
2008-07-09,106579.027783,106.57902778299999,6.579027782999991
2008-07-10,107230.469513,107.23046951299999,7.230469512999993
2008-07-11,106415.290023,106.41529002299998,6.4152900229999865
2008-07-14,106140.070963,106.140070963,6.140070962999999
2008-07-15,104830.636693,104.83063669299999,4.83063669299999
2008-07-16,108372.249373,108.372249373,8.372249373000006
2008-07-17,109640.541643,109.640541643,9.640541643000011
2008-07-18,109348.908363,109.34890836299999,9.348908362999996
2008-07-21,110225.833163,110.225833163,10.225833163000008
2008-07-22,111380.047243,111.38004724299999,11.380047242999991
2008-07-23,112116.818463,112.11681846300002,12.116818463000012
2008-07-24,107999.466023,107.999466023,7.99946602299999
2008-07-25,108975.460033,108.975460033,8.975460033000005
2008-07-28,107099.463523,107.099463523,7.099463522999994
2008-07-29,109735.928873,109.73592887299999,9.735928872999988
2008-07-30,111004.660533,111.00466053299999,11.004660533
2008-07-31,109483.909163,109.48390916300002,9.483909163000014
2008-08-01,108937.571893,108.937571893,8.937571892999996
2008-08-04,107094.460553,107.094460553,7.094460553000004
2008-08-05,108998.621263,108.99862126299999,8.998621262999995
